3025,83,1.9878,2.0209
3026,168,1.5274,11.695
3026,169,1.4373,11.783
3027,192,1.9534,3.3611
3027,193,1.3363,3.4096
3028,201,1.3967,11.719
3028,202,1.4578,11.833
3029,204,1.3819,11.78
3029,205,1.4631,11.779
3029,206,1.5736,11.766
3029,207,1.4712,11.783
3030,206,1.9249,3.268
3030,207,1.8137,3.1699
3031,229,1.4592,11.78
3031,230,1.3943,11.677
3032,349,2.0078,11.889
3032,350,2.0308,12.058
3033,353,1.9682,12.033
3033,354,2.0612,12.149
3034,463,1.2731,11.748
3034,464,1.1579,11.756
3034,465,1.3149,11.722
3035,482,1.288,11.778
3035,483,1.4271,11.733
3036,580,1.31,11.742
3036,581,1.4024,11.748
3036,582,1.2661,11.805
3036,583,1.3683,11.795
3037,601,1.2772,11.844
3037,602,1.4603,11.68
3038,617,1.2601,11.794
3038,618,1.3782,11.822
3039,662,0.87479,2.2932
3039,663,0.89806,2.3626
3039,664,0.94126,2.2482
3040,688,1.6801,3.2604
3040,689,1.4939,3.3984
3040,690,1.5255,3.3128
3040,691,1.5002,3.2077
3040,692,1.6093,3.1141
3041,694,1.5718,3.5144
3041,695,1.428,3.5664
3042,801,1.002,11.455
3042,802,1.0319,11.498
3042,803,1.2543,11.692
3043,868,1.2995,11.683
3043,869,1.4204,11.714
3044,975,1.331,11.611
3044,976,1.4319,11.677
3045,981,1.3013,11.731
3045,982,1.3918,11.693
3046,1004,1.3792,11.779
3046,1005,1.2983,11.717
3046,1006,1.2073,11.729
3046,1007,1.2908,11.79
3047,1061,1.4085,4.386
3047,1062,1.4278,4.6001
3048,1275,1.84,7.3123
3048,1276,1.8954,7.2838
3048,1277,1.7837,7.3241
3048,1278,1.6227,7.4789
3049,1280,1.6854,7.4122
3049,1281,1.788,7.3383
3050,1414,1.2615,4.2591
3050,1415,1.4341,4.3185
3050,1416,1.2699,4.3772
3051,1671,1.9413,7.8087
3051,1672,1.9274,7.6523
3051,1673,1.9709,7.8152
3051,1674,1.9168,7.8333
3052,1751,0.82128,12.002
3052,1752,1.0821,12.131
3053,1810,1.0524,3.0448
3053,1811,1.0142,2.9151
3053,1812,1.0465,2.8074
3054,1897,1.4187,3.9488
3054,1898,1.3881,3.9971
3054,1899,1.2811,3.9601
3054,1900,1.3454,4.0363
3054,1901,1.2237,4.0473
3054,1902,1.6097,3.9952
3055,2008,1.8314,14.889
3055,2009,1.9242,15.082
3056,2210,0.87546,14.807
3056,2211,0.92394,14.729
3056,2212,0.85474,14.839
3057,2262,1.446,10.714
3057,2263,1.586,10.404
3058,2274,1.6453,10.568
3058,2275,1.5633,10.438
3059,2396,1.5862,6.2725
3059,2397,1.6283,6.4058
3060,2406,1.4759,6.3566
3060,2407,1.4562,6.3676
3060,2408,1.5155,6.4175
3060,2409,1.8458,6.3648
3060,2410,1.5343,6.5207
3061,2531,0.94002,3.512
3061,2532,0.8736,3.3901
3062,2621,1.5933,5.4805
3062,2622,1.53,5.56
3063,2812,1.3495,7.5597
3063,2813,1.2543,7.5058
3064,2837,0.83775,10.235
3064,2838,0.86946,10.035
3065,2885,1.9542,6.4565
3065,2886,1.8418,6.5083
3065,2887,1.6941,6.4861
3065,2888,1.7618,6.4342
3065,2889,1.7938,6.5017
3065,2890,1.8193,6.3873
3066,2989,0.84835,13.117
3066,2990,0.88515,12.944
3067,3024,0.94357,13.14
3067,3025,0.9621,13.237
3068,3045,0.94289,13.106
3068,3046,0.86813,13.04
3069,3099,0.92501,13.092
3069,3100,0.81826,13.086
3070,3159,0.80631,13.114
3070,3160,0.92051,13.063
3071,3214,0.87727,13.144
3071,3215,0.85815,13.083
3071,3216,0.85555,13.345
3072,3286,0.99175,2.9756
3072,3287,1.0965,3.0132
3073,3334,0.85884,13.059
3073,3335,0.84266,13.227
3073,3336,0.91231,13.127
3074,3338,0.92268,13.143
3074,3339,1.1138,13.127
3075,3379,0.87873,13.242
3075,3380,0.80385,13.167
3076,3387,0.8998,13.279
3076,3388,0.881,13.215
3076,3389,0.98322,13.143
3076,3390,0.83605,13.213
3076,3391,0.83599,13.156
3076,3392,0.8378,13.022
3077,3394,0.84686,13.106
3077,3395,0.89149,13.247
3077,3396,0.95513,13.126
3078,3463,0.87023,13.134
3078,3464,1.0121,13.218
3079,3496,0.90859,13.21
3079,3497,0.85509,13.129
3080,3503,1.8852,1.4249
3080,3504,1.5258,1.6103
3081,3515,0.87353,13.194
3081,3516,0.8126,13.169
3081,3517,1.0476,13.231
3081,3518,0.92202,13.184
3082,3626,0.82748,13.022
3082,3627,0.84157,13.127
3083,3645,0.87703,13.07
3083,3646,0.80629,13.159
3084,3667,0.82752,12.984
3084,3668,1.0349,13.118
3085,3711,0.85964,13.185
3085,3712,0.88071,13.058
3085,3713,0.81369,13.143
3085,3714,0.87028,13.106
3086,3735,0.89125,13.155
3086,3736,0.86076,13.148
3086,3737,0.99496,13.166
3086,3738,0.88064,13.162
3087,3745,0.90711,13.147
3087,3746,1.0108,13.2
3087,3747,0.84306,13.054
3088,4088,1.5492,7.5621
3088,4089,1.6276,7.5225
3088,4090,1.4754,7.5175
3088,4091,1.432,7.5628
3088,4092,1.5527,7.5378
3088,4093,1.5497,7.5895
3088,4094,1.6226,7.5673
3088,4095,1.4563,7.5755
3088,4096,1.6787,7.5274
3088,4097,1.6262,7.5793
3088,4098,1.6068,7.4822
3088,4099,1.4563,7.54
3088,4100,1.6016,7.5326
3088,4101,1.541,7.5202
3088,4102,1.5894,7.6331
3088,4103,1.64,7.5489
3088,4104,1.5075,7.5429
3088,4105,1.5687,7.5815
3088,4106,1.7288,7.5983
3088,4107,1.6318,7.6029
3088,4108,1.5816,7.6189
3088,4109,1.5026,7.5608
3088,4110,1.6628,7.5605
3088,4111,1.4855,7.5086
3088,4112,1.6734,7.5463
3088,4113,1.5416,7.5355
3089,4393,1.9185,11.226
3089,4394,1.8782,11.161
3089,4395,1.9036,11.161
3089,4396,1.7567,11.2
3089,4397,1.9576,11.17
3089,4398,1.8588,11.251
3090,4740,1.8833,7.5287
3090,4741,2.0153,7.5412
3091,4755,1.9654,7.6231
3091,4756,2.0078,7.4751
3091,4757,1.9578,7.5124
3092,4759,2.0416,7.5169
3092,4760,1.9167,7.5932
3092,4761,2.0108,7.4978
3093,4833,1.9112,7.5278
3093,4834,2.0161,7.4644
3094,4868,2.055,7.4632
3094,4869,2.0269,7.5245
3094,4870,2.0504,7.6126
3094,4871,1.8633,7.5823
3095,4897,1.8404,8.7503
3095,4898,1.8001,8.9019
3096,4900,0.81267,9.6736
3096,4901,0.9344,9.6607
3096,4902,0.86703,9.7164
3096,4903,0.92421,9.5629
3096,4904,0.8962,9.6776
3096,4905,0.97294,9.5422
3096,4906,0.9267,9.629
3096,4907,0.96238,9.4256
3096,4908,0.90213,9.6361
3096,4909,0.88976,9.4938
3097,4949,0.84046,9.6399
3097,4950,0.84559,9.5606
3097,4951,0.80238,9.6673
3098,4981,0.91112,9.6193
3098,4982,0.80393,9.5969
3099,850,0.98144,13.385
3099,851,0.9964,13.15
3100,905,1.1336,12.925
3100,906,1.0733,13.047
3101,917,1.2012,12.884
3101,918,0.91581,13.143
3102,1712,0.87496,1.6282
3102,1713,0.98538,1.6205
3102,1715,0.91025,1.753
3103,1743,0.84943,1.6529
3103,1744,0.95389,1.7383
3103,1745,0.842,1.7055
3104,1828,1.0205,1.8417
3104,1829,0.91516,1.6737
3104,1830,0.99283,1.694
3105,1869,1.0055,1.6622
3105,1871,1.0198,1.6525
3105,1872,0.96548,1.7492
3105,1874,0.97779,1.6834
3105,1875,1.0571,1.8197
3105,1876,0.99175,1.7666
3106,2359,1.5841,12.211
3106,2360,1.5068,12.272
3107,2587,1.4969,12.14
3107,2588,1.4064,12.095
3108,3254,1.1635,9.3275
3108,3255,1.1157,9.412
3108,3256,1.2381,9.2504
3108,3257,1.1202,9.4613
3109,4828,1.2842,6.6723
3109,4829,1.2206,6.7328
3109,4830,1.2418,6.6867
3109,4831,1.3928,6.7094
3110,4872,1.1375,6.6486
3110,4873,1.2119,6.7954
3111,4886,1.2578,6.6401
3111,4887,1.1434,6.6356
3112,102,2.036,8.0902
3112,103,2.0205,8.2747
3112,104,1.8737,8.5858
3113,254,2.0104,8.4738
3113,255,2.0602,8.3472
3114,388,1.2573,11.082
3114,389,1.3394,10.954
3115,390,1.1005,9.8001
3115,391,1.1427,9.9
3116,393,1.3879,10.851
3116,394,1.3056,11.012
3117,418,1.3582,10.867
3117,419,1.2687,10.825
3117,420,1.3876,10.925
3118,425,1.2971,10.862
3118,426,1.3184,10.951
3118,427,1.4762,10.838
3118,428,1.2965,10.899
3118,429,1.3904,10.797
3118,430,1.2731,10.932
3119,465,1.1165,10.907
3119,466,1.2579,10.871
3120,471,1.3045,10.924
3120,472,1.2677,11.039
3120,473,1.3203,10.852
3120,474,1.2543,10.885
3121,536,1.7306,7.8016
3121,537,1.773,7.8257
3121,538,1.7835,7.732
3121,539,1.6814,7.7418
3121,540,1.8003,7.7138
3121,541,1.6805,7.8706
3121,542,1.6579,7.6316
3121,543,1.7058,7.7085
3121,544,1.8085,7.7642
3121,545,1.7981,7.7794
3121,546,1.9193,7.8151
3121,547,1.7304,7.7629
3121,548,1.6672,7.9088
3121,549,1.8176,7.7854
3122,580,1.7787,7.7577
3122,581,1.8625,7.7917
3122,582,1.8528,7.7894
3122,583,1.7075,7.7218
3122,584,1.6955,7.7578
3122,585,1.5752,7.6579
3122,586,1.7109,7.7719
3123,588,1.7454,7.7061
3123,589,1.9428,7.8244
3124,622,1.733,7.6867
3124,623,1.8034,7.8423
3124,624,1.7268,7.7539
3124,625,1.721,7.5955
3124,626,1.7754,7.7389
3125,628,1.8787,7.7611
3125,629,1.8104,7.6866
3125,630,1.9482,7.8469
3125,631,1.7813,7.7039
3125,632,1.8413,7.7134
3126,634,1.8145,7.85
3126,635,1.961,7.7793
3127,646,1.7597,7.7389
3127,647,1.9277,7.7659
3127,648,1.8002,7.7883
3128,946,1.3152,3.8493
3128,947,1.7309,4.004
3129,1019,1.292,4.0194
3129,1020,1.7839,4.3037
3130,1047,1.8965,4.3532
3130,1048,1.7996,4.3297
3131,1174,1.9255,6.0902
3131,1175,2.0091,6.2846
3132,1179,1.9128,6.1616
3132,1180,2.014,6.1727
3133,1189,2.0676,6.2843
3133,1190,2.0415,6.2251
3133,1191,1.9336,6.278
3133,1192,2.0157,6.3364
3133,1193,2.0783,6.3453
3133,1194,1.9618,6.2382
3134,1196,2.0156,6.3549
3134,1197,2.0401,6.1734
3134,1198,1.9034,6.0958
3135,1208,1.8877,6.3824
3135,1209,1.9574,6.3092
3135,1210,1.8078,6.0913
3135,1211,1.9521,6.2627
3135,1212,2.0265,6.2485
3136,1233,1.8812,6.1828
3136,1234,1.8802,6.0225
3137,1340,1.4902,10.085
3137,1341,2.0516,10.437
3138,1781,1.9222,3.1386
3138,1782,1.9066,3.2355
3139,1793,1.9618,3.1581
3139,1794,1.8714,3.121
3140,1804,1.7881,3.1142
3140,1805,1.8792,3.1312
3140,1806,1.8903,3.236
3141,1823,1.8838,3.2498
3141,1824,1.8668,3.3602
3142,1896,1.8684,3.2419
3142,1897,1.7646,3.1834
3142,1898,1.891,3.2173
3143,1926,1.872,3.1346
3143,1927,1.8871,3.1756
3143,1928,1.9229,3.3107
3144,1967,1.7505,3.3443
3144,1968,1.8921,3.3153
3145,1973,1.8217,3.2299
3145,1974,1.7829,3.3292
3146,2027,1.9901,3.2528
3146,2028,1.8635,3.2818
3147,2031,1.8226,3.2778
3147,2032,2.004,3.2132
3147,2033,1.9059,3.2238
3147,2034,1.9806,3.1747
3147,2035,1.9098,3.2808
3148,2038,1.9377,3.2225
3148,2039,1.8032,3.3282
3149,2064,1.9012,3.0928
3149,2065,1.7653,3.2097
3149,2066,1.8835,3.3648
3149,2067,1.9036,3.1323
3150,2081,1.8099,3.361
3150,2082,1.8289,3.112
3151,2109,1.7999,3.0659
3151,2110,1.8516,3.2525
3152,2115,1.8778,3.1648
3152,2116,2.0277,3.2504
3153,2132,1.8931,3.2004
3153,2133,1.8404,3.3222
3154,2143,1.902,3.2693
3154,2144,1.9211,3.2743
3154,2145,1.8485,3.2446
3154,2146,1.859,3.3577
3154,2147,1.8638,3.1702
3155,2151,1.9799,3.2632
3155,2152,1.7678,3.2579
3155,2153,1.9152,3.2199
3156,2517,1.1324,9.7647
3156,2518,1.0609,9.9125
3157,2546,0.90668,9.9128
3157,2547,0.90616,9.9865
3157,2548,0.95461,10.081
3157,2549,0.99509,9.9414
3158,2590,1.0271,2.5163
3158,2591,0.96742,2.4308
3158,2592,0.92969,2.4056
3158,2593,1.1648,2.4949
3158,2594,1.0358,2.4672
3158,2595,0.96173,2.4115
3158,2596,0.95833,2.6293
3158,2597,1.0272,2.657
3158,2598,0.98575,2.506
3158,2599,1.1443,2.5798
3158,2600,1.0162,2.5513
3158,2601,1.2313,2.4697
3158,2602,0.97037,2.4503
3159,2607,0.91825,2.2931
3159,2608,1.0185,2.4675
3159,2609,1.2477,2.5944
3159,2610,0.98314,2.4401
3159,2611,1.0211,2.5068
3159,2612,1.0314,2.3331
3159,2613,1.2114,2.5279
3159,2614,0.96835,2.4749
3160,2619,1.1576,2.6015
3160,2620,1.0658,2.551
3161,2622,1.0995,2.4511
3161,2623,0.92724,2.3724
3162,2630,0.81902,2.2696
3162,2631,0.90843,2.4373
3162,2632,0.80954,2.3194
3162,2633,0.88867,2.5788
3163,2637,0.96454,2.4607
3163,2638,1.0223,2.5576
3163,2639,0.91897,2.5101
3163,2640,1.078,2.4838
3163,2641,0.88363,2.3605
3163,2642,1.0597,2.4018
3163,2643,0.91819,2.4169
3164,2647,0.88285,2.4973
3164,2648,0.89333,2.3978
3165,2650,0.95553,2.5999
3165,2651,0.89796,2.4474
3165,2652,1.1073,2.511
3166,2667,0.97248,2.6707
3166,2668,0.95315,2.482
3166,2669,1.0505,2.4819
3166,2670,1.1565,2.5124
3167,2676,1.033,2.5492
3167,2677,0.80633,2.3036
3168,2696,0.99986,2.4457
3168,2697,0.85371,2.4052
3169,2706,1.0687,2.531
3169,2707,0.82866,2.4777
3169,2708,0.86006,2.5353
3170,2712,0.95371,2.4705
3170,2713,0.81287,2.2877
3170,2714,1.1094,2.4646
3170,2715,0.80869,2.2647
3170,2716,0.86652,2.4261
3171,2718,0.83909,2.4522
3171,2719,0.88513,2.4856
3171,2720,0.83737,2.6146
3171,2721,0.83574,2.4522
3171,2722,0.85128,2.3147
3171,2723,0.92072,2.4033
3172,2737,0.94613,2.4597
3172,2738,0.85599,2.4087
3172,2739,1.0283,2.3898
3173,2916,2.0346,11.16
3173,2917,2.0153,10.971
3173,2918,2.0575,11.015
3173,2919,2.0125,11.168
3173,2920,2.0103,11.056
3173,2921,2.0532,11.088
3174,3012,2.0669,7.6344
3174,3013,1.5512,7.1994
3175,3096,1.4229,13.418
3175,3097,1.3262,13.289
3175,3098,1.373,13.334
3176,3133,1.4118,13.379
3176,3134,1.4302,13.139
3177,3140,0.83299,13.117
3177,3141,0.89504,13.123
3177,3142,0.84455,13.206
3177,3143,0.80371,13.279
3177,3144,0.92232,13.16
3177,3145,0.9379,13.178
3177,3146,0.82875,13.177
3177,3147,0.94689,13.187
3178,3690,2.012,7.9719
3178,3691,2.0391,8.0672
3179,4053,1.7051,4.0986
3179,4054,1.6113,4.1473
3180,4182,1.0341,6.8315
3180,4183,1.0152,6.9296
3181,4194,1.0202,6.8558
3181,4195,1.0715,6.7874
3181,4196,1.0089,6.8879
3182,4228,1.1266,13.423
3182,4229,1.0233,13.392
3183,4250,2.0482,4.405
3183,4251,1.9422,4.4512
3184,4316,0.8761,5.9602
3184,4317,1.1132,6.444
3184,4318,1.729,6.2702
3185,4640,1.141,2.1137
3185,4641,1.1315,2.2403
3185,4642,1.0966,2.124
3186,4661,1.0728,2.2233
3186,4662,1.0425,2.1265
3186,4663,1.1587,2.239
3186,4664,1.0147,2.2202
3186,4665,1.1538,2.1716
3187,4671,0.8348,1.9477
3187,4672,0.80201,1.951
3187,4673,1.126,2.2555
3188,4702,0.93174,1.9141
3188,4703,0.96006,2.057
3189,4708,1.0571,2.0694
3189,4709,1.1475,2.1723
3190,4715,0.94307,1.9377
3190,4716,1.1472,2.0705
3191,4718,0.80066,1.8258
3191,4719,1.0369,2.1328
3192,4815,2.0588,11.355
3192,4816,1.9404,11.435
3193,4884,1.3446,13.615
3193,4885,1.3893,13.731
3194,1,1.4918,4.7854
3194,2,1.6921,4.961
3194,3,1.624,4.9846
3195,15,1.0919,1.2278
3195,16,0.93408,1.172
3196,23,1.7422,4.9056
3196,24,1.5924,4.8704
3197,36,1.7256,4.9021
3197,37,1.6052,4.7972
3198,86,1.1485,6.0522
3198,87,1.1872,6.2122
3199,90,1.2298,6.0541
3199,91,0.99732,6.1451
3200,103,1.7535,8.817
3200,104,1.8266,8.9062
3201,122,1.7196,8.8208
3201,123,1.6297,8.8677
3202,127,1.7043,8.7483
3202,128,1.6071,8.949
3203,135,1.5736,8.799
3203,136,1.63,8.76
3203,137,1.6836,8.8323
3203,138,1.5391,8.8792
3203,139,1.7286,8.8288
3203,140,1.671,8.8433
3204,148,1.9487,4.7645
3204,149,2.0465,4.7407
3204,150,1.952,4.7858
3205,153,1.9964,4.797
3205,154,1.9036,4.7278
3205,155,1.8135,4.7319
3205,156,2.0053,4.8176
3205,157,1.9018,4.7799
3205,158,1.906,4.7672
3205,159,2.0236,4.8756
3206,216,1.6709,8.9229
3206,217,1.8,8.9671
3206,218,1.8284,8.8444
3207,220,1.7515,8.8946
3207,221,1.5732,8.9048
3208,232,1.8997,8.9137
3208,233,1.7199,8.8157
3208,234,1.7862,8.8573
3208,235,1.6269,8.794
3208,236,1.6636,8.8411
3209,238,1.6524,8.864
3209,239,1.7378,8.8156
3210,241,1.6528,8.8485
3210,243,1.7902,8.8578
3211,304,1.7586,8.814
3211,305,1.7707,8.8975
3211,306,1.6712,8.8169
3212,310,1.6921,8.8338
3212,311,1.6401,8.8305
3212,312,1.7729,8.8801
3212,313,1.6832,8.931
3212,314,1.7382,8.854
3213,317,1.5998,8.7959
3213,318,1.7658,8.8699
3214,330,1.1491,9.447
3214,331,1.2785,9.4484
3215,334,1.3109,9.4597
3215,335,1.215,9.5081
3216,337,1.2075,9.3916
3216,338,1.0785,9.1926
3216,339,1.0566,9.2819
3216,340,1.2719,9.4895
3216,341,1.177,9.3803
3216,342,1.2868,9.4988
3216,343,1.2809,9.4228
3217,345,1.1259,9.325
3217,346,1.2102,9.4013
3217,347,1.1598,9.4083
3217,348,1.1164,9.3155
3217,349,1.2462,9.4819
3217,350,1.1057,9.2367
3217,351,1.1257,9.2663
3217,352,1.2245,9.4747
3217,353,1.188,9.3123
3217,354,1.3813,9.5328
3217,355,1.2721,9.5721
3218,575,1.0861,5.7386
3218,576,1.5869,5.7187
3219,628,2.3096,1.6379
3219,629,1.633,1.9086
3219,630,1.5579,1.7028
3220,668,1.8927,2.2001
3220,669,1.9272,2.2294
3220,670,2.0766,2.245
3220,671,2.1645,2.2463
3220,672,1.8235,2.2133
3220,673,1.9241,2.2242
3220,674,1.9835,2.2749
3220,675,1.9321,2.1823
3220,676,1.8908,2.2393
3220,677,1.6143,2.2634
3220,678,1.8248,2.2686
3220,679,1.7077,2.1983
3221,681,1.905,2.2802
3221,682,1.8278,2.2632
3221,683,1.8091,2.2439
3221,684,1.6387,2.2181
3222,686,1.8936,2.2398
3222,687,1.7782,2.1899
3222,688,1.7829,2.2669
3223,700,1.7329,2.2339
3223,701,1.8572,2.1715
3223,702,1.7625,2.2482
3223,703,1.8222,2.1953
3223,704,1.706,2.2477
3223,705,1.7127,2.1949
3223,706,1.7671,2.1971
3223,707,1.6289,2.1456
3223,708,1.777,2.2201
3224,751,1.5216,9.2173
3224,752,1.4678,8.9405
3225,762,1.551,9.1049
3225,763,1.6325,9.0249
3225,764,1.5025,9.1135
3226,1130,1.0625,10.618
3226,1131,1.0465,10.426
3227,1144,1.0653,10.566
3227,1145,1.0618,10.618
3227,1146,0.97352,10.483
3227,1147,1.0015,10.645
3228,1151,1.0134,10.524
3228,1152,0.99088,10.603
3228,1153,0.92399,10.627
3228,1154,0.93488,10.432
3228,1155,1.0161,10.373
3229,1159,0.87192,10.544
3229,1160,0.84111,10.616
3229,1161,1.0037,10.702
3230,1173,0.94886,10.247
3230,1174,1.0026,10.387
3230,1175,0.99707,10.643
3231,1198,1.5976,2.521
3231,1199,1.2608,2.64
3232,1203,0.98887,10.671
3232,1204,1.1013,10.532
3233,1206,0.90105,10.565
3233,1207,0.89194,10.65
3233,1208,1.0004,10.664
3234,1224,2.1072,3.7661
3234,1225,2.012,3.681
3234,1226,2.0356,3.6928
3234,1227,1.9943,3.6997
3234,1228,1.9174,3.601
3234,1229,2.0833,3.7058
3234,1230,2.1483,3.6585
3234,1231,1.9712,3.6208
3234,1232,1.9379,3.6884
3235,1234,1.8886,3.6937
3235,1235,1.9765,3.646
3235,1236,1.9118,3.741
3236,1238,2.0019,3.6948
3236,1239,1.9397,3.7366
3236,1240,2.0698,3.7851
3236,1241,2.1167,3.809
3236,1242,1.9254,3.7737
3236,1243,2.0131,3.8543
3237,1236,0.98691,10.594
3237,1237,1.0004,10.67
3237,1238,0.96485,10.474
3237,1239,0.97833,10.554
3238,1243,1.0491,10.656
3238,1244,1.0375,10.523
3238,1245,0.96054,10.623
3238,1246,1.0777,10.486
3238,1247,1.0068,10.632
3239,1251,1.0431,10.489
3239,1252,0.98138,10.471
3239,1253,1.1183,10.6
3240,1256,0.97759,10.568
3240,1257,0.99987,10.651
3240,1258,0.97842,10.547
3240,1259,0.97336,10.488
3240,1260,0.94207,10.809
3241,1309,1.1361,10.579
3241,1310,1.1594,10.415
3242,1330,1.1144,10.592
3242,1331,1.1495,10.627
3242,1332,1.0112,10.68
3243,1356,2.1005,10.937
3243,1357,2.0452,10.564
3244,1390,2.0946,2.444
3244,1391,2.0514,2.4027
3244,1392,2.1579,2.5184
3244,1393,2.0723,2.4453
3244,1394,2.14,2.4114
3244,1395,2.0202,2.2992
3245,1403,1.9086,2.5466
3245,1404,2.1169,2.901
3246,1439,1.9653,2.4808
3246,1440,2.0871,2.4062
3247,1481,1.9614,2.4172
3247,1482,1.8698,2.5491
3248,1487,2.0976,2.4422
3248,1488,1.8192,2.589
3248,1489,1.9527,2.6147
3249,1491,1.9662,2.6628
3249,1492,1.8648,2.5564
3250,1524,1.9206,2.6401
3250,1525,1.9247,2.4084
3251,1555,1.7471,2.6867
3251,1556,1.8065,2.8005
3252,1584,0.87099,7.273
3252,1585,1.2517,7.313
3252,1586,0.83509,7.4467
3253,1604,1.8316,3.0284
3253,1605,1.7541,2.885
3253,1606,1.7363,2.5542
3254,1653,1.9988,10.858
3254,1654,1.9835,10.21
3255,1674,1.4091,6.9246
3255,1675,1.2589,7.0642
3256,1844,1.8944,10.08
3256,1845,1.9419,10.197
3257,1847,1.3312,4.5475
3257,1848,1.5973,4.7013
3257,1849,1.4789,4.5937
3257,1850,1.536,4.5497
3257,1851,1.5664,4.5552
3257,1852,1.3038,4.63
3257,1853,1.5922,4.5937
3258,1888,1.3282,4.5645
3258,1889,1.3276,4.6666
3259,1896,1.279,4.5834
3259,1897,1.2886,4.5343
3259,1898,1.4059,4.6259
3259,1899,1.2838,4.6736
3260,1896,1.6898,7.8902
3260,1897,1.5171,7.8629
3261,1910,1.3875,4.3171
3261,1911,1.2863,4.5017
3262,1947,1.7887,9.3103
3262,1948,1.9158,9.3825
3263,1976,0.97169,11.727
3263,1977,0.95844,11.834
3264,1979,2.1133,9.4351
3264,1980,1.9563,9.4487
3265,1989,0.86539,11.707
3265,1990,0.99087,11.775
3266,1993,1.7743,9.3904
3266,1994,1.874,9.4077
3266,1996,1.8768,9.2911
3266,1997,1.9545,9.464
3267,2017,1.0987,11.695
3267,2018,0.95599,11.713
3268,2036,0.87567,11.637
3268,2037,0.85386,11.681
3268,2038,0.94319,11.77
3268,2039,1.0786,11.796
3269,2057,0.94035,11.639
3269,2058,1.0449,11.683
3269,2059,0.98125,11.759
3269,2060,1.0805,11.681
3269,2061,0.81937,11.675
3269,2062,0.93379,11.742
3270,2072,0.88132,11.692
3270,2073,0.88998,11.587
3270,2074,0.86117,11.622
3270,2075,0.88744,11.755
3271,2077,0.97022,11.822
3271,2078,0.86602,11.672
3271,2079,0.91589,11.62
3272,2085,0.89304,11.708
3272,2086,1.0278,11.685
3272,2087,0.92304,11.709
3273,2093,0.8736,11.781
3273,2094,0.98222,11.708
3274,2113,1.8197,10.068
3274,2114,1.882,10.096
3274,2115,1.6953,10.104
3275,2121,0.80244,11.744
3275,2122,0.92425,11.63
3276,2124,0.85123,11.612
3276,2125,0.9705,11.669
3277,2126,2.3871,3.9903
3277,2127,2.3872,4.2108
3278,2140,2.336,4.1824
3278,2141,2.3967,4.0658
3279,2146,2.3966,3.9896
3279,2147,2.2962,4.1379
3280,2159,0.84693,11.707
3280,2160,0.8154,11.659
3280,2161,0.85948,11.8
3281,2168,0.8117,11.677
3281,2169,0.80142,11.812
3282,2177,1.0435,11.647
3282,2178,0.91646,11.675
3282,2179,1.0085,11.698
3283,2181,1.0682,11.758
3283,2182,0.93087,11.722
3283,2183,1.0127,11.666
3284,2185,0.92689,11.813
3284,2186,0.97931,11.677
3285,2195,0.91669,11.752
3285,2196,1.0404,11.748
3286,2200,0.8917,11.808
3286,2201,0.83422,11.78
3286,2202,0.97244,11.792
3287,2216,0.84888,11.692
3287,2217,0.98667,11.842
3288,2232,2.3233,8.7799
3288,2233,2.3906,8.5107
3288,2234,2.3704,8.6936
3289,2267,1.8767,10.11
3289,2268,1.788,9.8225
3290,2276,2.3409,8.6145
3290,2277,2.3086,8.7656
3291,2393,2.3799,8.7979
3291,2394,2.3645,8.6664
3292,2443,2.2683,8.7275
3292,2444,2.2567,8.852
3293,2479,1.7417,10.078
3293,2480,1.6872,9.9545
3294,2505,1.1041,2.7049
3294,2506,1.2313,2.5615
3295,2537,1.9994,9.1132
3295,2538,1.9748,9.0374
3295,2539,2.1553,9.0134
3296,2605,1.6097,12.748
3296,2606,1.3803,12.65
3297,2606,1.5212,4.6863
3297,2607,1.4076,4.6637
3297,2608,1.5149,4.7035
3298,2613,1.3219,13.023
3298,2614,1.5138,12.814
3299,2714,2.3377,8.8295
3299,2715,2.372,8.7291
3300,2748,1.2832,12.803
3300,2749,1.2285,12.899
3300,2750,1.1201,12.941
3301,2754,1.2655,13.031
3301,2755,1.2951,12.871
3302,2752,2.2599,8.9242
3302,2753,2.0898,9.0694
3303,2773,1.2015,12.923
3303,2774,1.3061,12.816
3304,2836,1.4209,12.956
3304,2837,1.3356,12.754
3305,2952,1.8507,6.1629
3305,2953,1.6703,6.1959
3306,3068,2.295,6.2383
3306,3069,2.2855,5.5899
3307,3252,1.1045,5.9941
3307,3253,1.5619,5.533
3307,3254,1.0232,5.0311
3308,3269,1.0417,10.233
3308,3270,1.088,10.15
3308,3271,0.97561,10.09
3309,3308,1.0704,10.268
3309,3309,1.0282,10.185
3309,3310,0.97894,10.252
3309,3311,1.181,10.224
3310,3340,0.95938,10.257
3310,3341,1.1347,10.241
3311,3346,1.0111,10.171
3311,3347,1.0974,10.213
3311,3348,1.2641,10.224
3312,3355,0.95139,10.199
3312,3356,0.90138,10.309
3313,3360,1.0539,10.375
3313,3361,0.81802,10.363
3313,3362,1.0464,10.236
3314,3380,1.2251,10.267
3314,3381,1.078,10.231
3315,3381,1.834,8.6621
3315,3382,1.7634,8.7305
3316,3418,1.5175,7.6507
3316,3419,1.5406,7.8417
3317,3430,1.47,7.6414
3317,3431,1.594,7.8303
3318,3604,2.2823,7.414
3318,3605,2.3927,7.581
