1410,3914,1.0091,8.796
1410,3916,1.0736,8.8379
1410,3917,1.022,8.8656
1410,3918,1.1264,8.7933
1410,3919,1.0882,8.8485
1411,3966,1.9133,3.8308
1411,3967,1.8782,3.7676
1411,3968,1.8918,3.8322
1411,3969,1.8211,3.8088
1411,3970,1.7262,3.7911
1411,3972,1.9777,3.7277
1412,3977,1.8454,3.8545
1412,3978,1.8855,3.7411
1412,3979,1.7639,3.7128
1412,3980,2.0533,3.727
1412,3982,1.8989,3.746
1412,3983,1.9074,3.7796
1412,3984,1.869,3.7578
1412,3985,1.8158,3.7314
1412,3987,0.92626,4.0388
1412,3988,0.83481,3.9476
1413,3983,1.1882,8.9134
1413,3984,1.15,8.913
1413,3985,1.0766,8.823
1413,3987,1.1653,8.9376
1413,3988,1.1106,8.8898
1413,3989,1.1621,8.8572
1414,4015,0.97842,3.9949
1414,4016,0.83091,3.9806
1414,4017,0.80486,3.9818
1415,4145,1.2267,8.8889
1415,4146,1.1187,8.7333
1415,4147,1.0722,8.8972
1415,4148,1.0568,8.9036
1416,4166,1.026,8.7671
1416,4167,1.0091,8.8021
1416,4168,1.0726,8.8226
1416,4169,0.8862,8.7818
1416,4170,1.0203,8.831
1417,4196,1.0206,8.8408
1417,4197,1.0213,8.811
1417,4198,0.96385,8.7882
1417,4199,0.95272,8.7801
1417,4200,0.89006,8.7743
1417,4201,1.0025,8.7383
1417,4202,1.0239,8.765
1417,4203,0.88484,8.7961
1417,4204,0.91532,8.7567
1417,4205,1.0939,8.8545
1417,4206,0.93878,8.7832
1417,4207,0.99343,8.738
1417,4208,0.90216,8.6932
1417,4209,0.95869,8.7433
1417,4210,0.99283,8.7286
1417,4211,0.89483,8.7522
1417,4212,1.0765,8.7492
1417,4213,0.96084,8.7785
1417,4214,0.92198,8.7288
1417,4215,0.93906,8.851
1417,4216,1.0816,8.7671
1418,4218,0.98934,8.7597
1418,4219,0.89346,8.7657
1418,4220,0.90512,8.7936
1418,4221,0.84526,8.7356
1418,4222,0.86145,8.7808
1418,4223,0.85481,8.8228
1418,4224,0.86926,8.7554
1418,4225,0.93181,8.7704
1418,4226,1.0921,8.7624
1418,4227,0.89195,8.8298
1419,4248,0.88224,8.7417
1419,4249,0.89089,8.7803
1419,4250,0.89992,8.7979
1419,4251,0.93838,8.8208
1419,4252,0.86641,8.7325
1419,4253,1.1385,8.8413
1419,4254,0.98401,8.8214
1419,4255,0.98008,8.8947
1419,4256,0.87942,8.8317
1419,4257,0.95865,8.8489
1419,4258,0.90589,8.7691
1419,4259,0.93747,8.8048
1420,4272,0.89924,8.8631
1420,4273,1.0296,8.8299
1420,4274,0.90426,8.8589
1420,4275,0.86083,8.8262
1420,4276,0.93544,8.8705
1421,4261,1.4999,6.2273
1421,4262,1.6163,6.1978
1421,4263,1.5915,6.1531
1421,4264,1.5727,6.1778
1421,4265,1.5548,6.0983
1421,4266,1.4636,6.1759
1421,4267,1.5332,6.2347
1421,4268,1.5796,6.2327
1421,4269,1.4093,6.2165
1422,4279,0.8455,8.8511
1422,4280,0.9926,8.8236
1422,4281,0.94987,8.78
1422,4282,0.92749,8.8418
1422,4283,0.93621,8.8375
1422,4284,0.83368,8.7622
1422,4285,0.95484,8.8145
1423,4297,0.83325,8.7899
1423,4298,1.0398,8.8572
1423,4299,0.91398,8.7874
1423,4300,0.96058,8.8684
1423,4301,0.96048,8.8203
1424,4308,0.92804,8.9082
1424,4309,0.95431,8.8101
1424,4310,1.0345,8.8023
1424,4311,0.94,8.8934
1424,4312,1.1265,8.8283
1424,4313,1.0394,8.8324
1424,4314,0.91917,8.7815
1424,4315,1.0461,8.8215
1424,4316,0.98435,8.8087
1424,4317,0.95028,8.7852
1425,4319,0.99726,8.758
1425,4320,1.0346,8.785
1425,4321,1.0712,8.835
1425,4322,1.126,8.7918
1425,4323,1.0518,8.8125
1425,4324,0.96656,8.8461
1425,4325,1.023,8.8002
1425,4326,1.006,8.7473
1425,4327,0.99733,8.8644
1425,4328,1.1379,8.8447
1426,4330,1.0523,8.8437
1426,4331,0.92402,8.8996
1426,4332,0.99183,8.8506
1426,4333,1.0345,8.8736
1426,4334,0.9782,8.8369
1427,4338,0.87064,3.5653
1427,4339,0.95259,3.7135
1427,4340,0.96868,3.664
1427,4341,0.97058,3.7016
1427,4342,0.98842,3.6241
1427,4343,0.87276,3.6731
1427,4344,0.90842,3.6306
1428,4386,1.0774,8.829
1428,4387,0.95141,8.8235
1428,4388,1.0101,8.9049
1428,4389,0.9875,8.8435
1428,4390,0.98773,8.8562
1428,4391,0.94987,8.9053
1428,4392,1.0081,8.8929
1428,4393,1.0284,8.8609
1428,4394,1.0382,8.8799
1428,4395,1.1607,8.9567
1428,4396,1.2077,8.936
1428,4397,0.94158,8.9245
1428,4398,1.0796,8.8432
1428,4399,1.087,8.8333
1428,4400,0.966,8.8429
1428,4401,1.0622,8.9069
1428,4402,1.0959,8.8627
1428,4403,0.96734,8.7836
1428,4404,0.98171,8.8467
1428,4405,1.0269,8.8577
1429,4407,0.98212,8.8127
1429,4408,0.95039,8.7724
1429,4409,1.0672,8.8395
1429,4410,1.1346,8.8011
1429,4411,1.0427,8.7549
1429,4412,0.96593,8.7898
1429,4413,1.1058,8.837
1429,4414,1.001,8.7755
1429,4415,1.0805,8.8398
1429,4416,1.0626,8.8346
1429,4417,1.0227,8.8312
1430,4428,1.1195,8.8624
1430,4429,0.88271,8.8988
1430,4430,1.093,8.879
1430,4431,0.85548,8.7989
1430,4432,0.95717,8.8907
1430,4433,0.96962,8.8934
1430,4434,1.0715,8.8446
1430,4435,1.0541,8.8619
1430,4436,0.99235,8.8625
1430,4437,1.0423,8.8379
1430,4438,1.0432,8.8501
1430,4439,1.014,8.8301
1430,4440,1.0105,8.8171
1430,4441,0.94245,8.7352
1430,4442,1.0349,8.8735
1430,4443,1.1537,8.8526
1430,4444,0.94189,8.9123
1430,4445,0.97376,8.8537
1431,4448,1.031,8.7768
1431,4449,1.0909,8.8766
1431,4450,0.94981,8.7972
1431,4451,0.94156,8.8189
1431,4452,1.0266,8.8153
1432,4454,1.0735,8.8201
1432,4455,0.96211,8.7085
1432,4456,0.96986,8.7506
1432,4457,0.97353,8.7834
1432,4458,1.0434,8.8523
1432,4459,1.0155,8.8176
1432,4460,0.99732,8.8094
1432,4461,0.92138,8.8904
1433,4484,0.95022,8.8382
1433,4485,1.0148,8.832
1433,4486,0.97125,8.8254
1433,4487,0.86019,8.8101
1433,4488,0.97707,8.9351
1433,4489,0.97907,8.8518
1433,4490,0.94329,8.8339
1434,4467,1.0173,2.553
1434,4468,1.152,2.5103
1434,4469,1.1924,2.5746
1434,4470,1.1435,2.5288
1434,4471,1.2058,2.5868
1434,4472,1.1233,2.4911
1434,4473,1.1931,2.5401
1434,4474,1.1567,2.5683
1434,4475,1.0881,2.5297
1434,4476,1.0717,2.4767
1434,4477,1.174,2.4879
1434,4478,1.1185,2.5128
1434,4479,1.1124,2.5307
1434,4480,1.1299,2.516
1434,4481,1.1556,2.5447
1434,4482,1.1588,2.5645
1434,4483,1.1176,2.5483
1435,4529,1.0872,8.8509
1435,4530,1.0797,8.8104
1435,4531,0.89608,8.8
1435,4532,1.0735,8.7901
1435,4533,0.95525,8.8806
1435,4534,0.97252,8.7917
1435,4535,0.98904,8.8514
1435,4536,0.8227,8.8116
1435,4537,1.1349,8.8597
1435,4538,1.1079,8.8642
1436,4552,1.0106,8.8499
1436,4553,0.98276,8.8462
1436,4554,1.0425,8.8529
1436,4555,1.0094,8.8434
1436,4556,1.0121,8.8095
1436,4557,1.075,8.8886
1436,4558,0.87001,8.8419
1437,4584,0.86248,8.8537
1437,4585,0.98732,8.8236
1437,4586,0.94472,8.8206
1437,4587,0.96884,8.7888
1438,4604,0.9847,8.8902
1438,4605,1.0184,8.9133
1438,4606,1.0976,8.9319
1438,4607,0.97195,8.8319
1438,4608,1.112,8.9058
1438,4609,1.0244,8.854
1438,4610,0.91273,8.8823
1438,4611,1.028,8.8107
1438,4612,1.06,8.9542
1438,4613,1.0897,8.9015
1438,4614,0.99613,8.9113
1438,4615,0.98441,8.9376
1438,4616,0.95079,8.9081
1439,4630,1.0196,8.8381
1439,4631,1.0843,8.8566
1439,4632,1.0031,8.7805
1439,4633,1.0854,8.836
1439,4634,1.1096,8.8105
1439,4635,1.0444,8.772
1439,4636,0.84158,8.7916
1439,4637,0.99742,8.7844
1439,4638,1.0031,8.7849
1439,4639,0.98971,8.7441
1439,4640,1.1045,8.7987
1439,4641,1.0539,8.7476
1439,4642,1.1047,8.8977
1440,4644,1.0708,8.7802
1440,4645,1.052,8.816
1440,4646,1.0433,8.7695
1440,4647,1.033,8.8166
1440,4648,1.073,8.7883
1440,4649,1.0317,8.7701
1440,4650,0.93036,8.789
1440,4651,0.88595,8.8087
1440,4652,1.0831,8.7977
1440,4653,1.0087,8.7638
1440,4654,0.95152,8.8191
1441,4692,0.97074,8.6739
1441,4693,1.0446,8.8217
1441,4694,1.0159,8.7884
1441,4695,0.95999,8.7885
1441,4696,0.91722,8.823
1441,4697,1.0082,8.8196
1441,4698,1.0004,8.6841
1441,4699,1.1048,8.8144
1441,4700,0.93159,8.7594
1441,4701,0.9262,8.8155
1441,4702,1.0298,8.7815
1441,4703,1.0466,8.8498
1441,4704,1.0026,8.839
1441,4705,0.95553,8.8375
1441,4706,0.98221,8.8206
1442,4708,1.1769,8.8503
1442,4709,1.0674,8.7797
1442,4710,0.96056,8.8221
1442,4711,1.0071,8.8196
1443,4715,1.0665,8.8398
1443,4716,0.94045,8.7582
1443,4717,0.99103,8.8169
1443,4718,1.0026,8.8083
1444,4720,1.0019,8.8058
1444,4721,0.99218,8.821
1444,4722,1.08,8.8341
1444,4723,1.0774,8.8339
1444,4724,1.124,8.8589
1444,4725,1.1092,8.766
1444,4726,1.0009,8.7612
1444,4727,1.0077,8.7697
1444,4728,0.96702,8.8457
1444,4729,0.99828,8.8801
1444,4730,0.94108,8.8087
1444,4731,0.99091,8.8941
1444,4732,0.97189,8.8344
1444,4733,1.0893,8.7625
1444,4734,1.0722,8.9075
1444,4735,1.0178,8.7962
1445,4739,1.0879,8.8653
1445,4740,1.0735,8.9011
1445,4741,0.99209,8.8638
1445,4742,1.1072,8.8964
1445,4743,0.96928,8.7959
1445,4744,0.9273,8.7559
1445,4745,0.97226,8.865
1445,4746,0.98542,8.8767
1445,4747,1.0247,8.8144
1445,4748,1.0495,8.8046
1445,4749,1.0964,8.8188
1445,4750,1.0761,8.853
1445,4751,0.95311,8.8111
1445,4752,0.97459,8.8608
1445,4753,0.90396,8.8175
1445,4754,0.97626,8.8029
1445,4755,1.0962,8.767
1445,4756,1.0266,8.804
1445,4757,1.0587,8.8498
1445,4758,1.0533,8.8676
1445,4759,0.96739,8.8967
1445,4760,1.1211,8.8679
1446,4830,2.2112,0.9832
1446,4831,2.33,0.86121
1446,4832,2.3157,0.90805
1447,4865,1.5735,2.2973
1447,4866,1.5014,2.2681
1447,4867,1.5602,2.3102
1447,4868,1.6031,2.3249
1447,4869,1.6213,2.297
1447,4870,1.6511,2.2964
1447,4871,1.5918,2.3064
1447,4872,1.5677,2.3121
1447,4873,1.5885,2.2441
1447,4874,1.7491,2.261
1447,4875,1.6524,2.2894
1447,4876,1.5728,2.2322
1447,4877,1.6755,2.311
1447,4878,1.6286,2.2862
1447,4879,1.6514,2.2862
1447,4880,1.6801,2.2423
1447,4881,1.6921,2.2639
1447,4882,1.6416,2.2806
1447,4883,1.6865,2.3007
1447,4884,1.6007,2.3178
1447,4885,1.7053,2.2986
1447,4886,1.5934,2.3272
1447,4887,1.5563,2.2992
1447,4888,1.6004,2.3047
1447,4889,1.7471,2.4139
1447,4890,1.5717,2.3126
1447,4891,1.5027,2.3107
1448,4985,2.3255,1.0946
1448,4986,2.0733,1.073
1448,4987,2.2729,0.93606
1448,4988,2.3008,0.95261
1449,1,0.98977,10.098
1449,2,0.9411,9.9639
1449,3,1.014,9.9792
1449,4,0.93015,9.9396
1449,5,0.98073,9.9891
1449,6,1.0354,9.9155
1449,7,0.9705,9.9676
1449,8,0.9452,9.9716
1450,10,0.95786,9.9804
1450,11,0.97355,10.029
1450,12,0.92778,9.9005
1450,13,1.0544,10.159
1450,14,0.91041,9.976
1450,15,0.90348,10.001
1451,18,0.92156,9.9575
1451,19,0.96339,9.9838
1451,20,0.98734,9.9373
1451,21,0.93817,10.023
1451,22,0.90383,9.9312
1451,23,0.94802,9.9245
1451,24,0.98839,9.999
1451,25,1.0107,10.045
1451,26,0.99198,9.943
1451,27,0.95584,9.9666
1451,28,0.88403,10.002
1451,29,0.87218,9.8968
1451,30,0.88295,9.9458
1451,31,0.96668,9.9529
1451,32,1.0213,9.9644
1451,33,0.95363,10.039
1451,34,0.92695,9.9582
1451,35,0.93834,9.9833
1451,36,1.0258,10.027
1451,37,1.0118,10.011
1451,38,1.0267,9.9667
1451,39,0.95283,9.9922
1451,40,0.98412,10.03
1451,41,0.94553,9.977
1451,42,0.93632,9.9612
1451,43,1.0279,10.035
1451,44,0.97233,10.014
1451,45,0.9678,9.9628
1451,46,0.95191,9.9756
1451,47,0.98189,10.01
1451,48,0.99637,9.9622
1451,49,0.94075,10.008
1451,50,0.98716,10.003
1451,51,1.0533,10.009
1451,52,0.94187,9.9893
1451,53,0.98277,10.015
1451,54,1.0105,9.9657
1451,55,0.96348,9.9776
1451,56,1.0121,10.009
1451,57,0.9804,10.032
1451,58,0.98613,10.018
1451,59,0.97659,9.9811
1451,60,0.97246,10.018
1451,61,0.92571,9.9742
1451,62,0.98252,10.038
1451,63,1.0149,10.016
1451,64,0.97012,9.95
1451,65,1.0256,10.044
1451,66,0.88844,9.8982
1451,67,0.97547,9.9488
1451,68,1.0321,9.996
1451,69,0.96593,9.9898
1451,70,0.95272,9.9732
1451,71,0.96739,10.01
1451,72,0.95963,10.026
1451,73,0.96751,9.9126
1451,74,0.98157,9.9456
1451,75,1.0157,9.9864
1451,76,0.99227,10.006
1451,77,0.96185,9.9612
1451,78,1.0141,10.01
1451,79,0.98934,9.9521
1451,80,0.98968,10.023
1451,81,0.94197,9.9589
1451,82,0.8994,10.042
1452,234,1.6493,11.988
1452,235,1.6745,12.001
1452,236,1.6308,11.975
1452,237,1.6393,12.041
1452,238,1.6657,11.974
1452,239,1.6295,11.974
1452,240,1.6542,11.928
1452,241,1.7005,11.709
1452,242,1.6516,11.912
1452,243,1.6475,11.885
1452,244,1.5581,11.698
1453,257,1.7073,11.967
1453,258,1.6722,11.991
1453,259,1.6393,11.837
1453,260,1.6576,11.645
1453,261,1.7073,11.927
1453,262,1.6375,11.767
1453,263,1.6475,11.845
1453,264,1.5887,11.702
1453,265,1.6379,11.919
1453,266,1.5659,11.789
1453,267,1.6434,11.768
1453,268,1.6515,11.739
1453,269,1.6733,11.767
1453,270,1.7067,11.739
1453,271,1.7005,11.751
1453,272,1.8405,11.798
1453,273,1.6704,11.718
1453,274,1.6652,11.921
1453,275,1.71,11.935
1453,276,1.6705,11.869
1453,277,1.6008,11.754
1453,278,1.5782,11.812
1453,279,1.6534,11.855
1453,280,1.5977,11.76
1453,281,1.6513,11.836
1453,282,1.6596,11.865
1453,283,1.6641,11.848
1453,284,1.7096,11.861
1453,285,1.6836,11.662
1453,286,1.6711,11.748
1453,287,1.6729,11.736
1453,288,1.7657,11.787
1453,289,1.7068,11.79
1453,290,1.77,11.76
1453,291,1.8116,11.751
1453,292,1.7362,11.853
1453,293,1.6817,11.723
1453,294,1.7361,11.723
1454,296,1.7528,11.769
1454,297,1.7715,11.805
1454,298,1.7956,11.785
1454,299,1.6319,11.753
1454,300,1.674,11.751
1454,301,1.6963,11.818
1454,302,1.676,11.732
1454,303,1.6407,11.684
1454,304,1.7269,11.747
1454,305,1.7038,11.692
1454,306,1.7033,11.704
1454,307,1.7175,11.717
1454,308,1.7168,11.479
1454,309,1.6267,11.764
1454,310,1.6542,11.632
1454,311,1.6715,11.684
1454,312,1.7168,11.77
1454,313,1.7242,11.781
1454,314,1.752,11.727
1454,315,1.6855,11.731
1454,316,1.6701,11.748
1454,317,1.6324,11.695
1454,318,1.7271,11.738
1454,319,1.7139,11.728
1454,320,1.7003,11.619
1454,321,1.7384,11.62
1454,322,1.6938,11.714
1454,323,1.8109,11.721
1454,324,1.7416,11.699
1454,325,1.7336,11.891
1454,326,1.7605,11.595
1454,327,1.7079,11.453
1455,348,1.7964,11.679
1455,349,1.7219,11.675
1455,350,1.758,11.584
1455,351,1.6604,11.617
1455,352,1.681,11.671
1455,353,1.7532,11.573
1455,354,1.7062,11.589
1455,355,1.7842,11.73
1455,356,1.7353,11.85
1455,357,1.7013,11.73
1455,358,1.7422,11.739
1456,360,1.7843,11.891
1456,361,1.6889,11.73
1456,362,1.7298,11.729
1456,363,1.7102,11.766
1456,364,1.7002,11.678
1456,365,1.7179,11.593
1456,366,1.7364,11.682
1456,367,1.7266,11.583
1456,368,1.747,11.618
1456,369,1.7139,11.66
1456,370,1.6964,11.696
1456,371,1.6291,11.699
1456,372,1.734,11.631
1456,373,1.6747,11.811
1456,374,1.7419,11.745
1456,375,1.6942,11.748
1456,376,1.7895,11.729
1456,377,1.7301,11.798
1456,378,1.7354,11.702
1456,379,1.7509,11.683
1456,380,1.7492,11.717
1456,381,1.676,11.766
1456,382,1.7254,11.762
1456,383,1.6964,11.759
1456,384,1.723,11.735
1456,385,1.6966,11.641
1456,386,1.6635,11.717
1456,387,1.6988,11.665
1456,388,1.671,11.712
1456,389,1.6391,11.7
1456,390,1.622,11.708
1456,391,1.6505,11.733
1456,392,1.6267,11.732
1456,393,1.681,11.748
1456,394,1.7089,11.794
1456,395,1.7203,11.762
1456,396,1.6387,11.746
1456,397,1.676,11.729
1457,977,1.855,10.078
1457,978,1.7844,9.9013
1457,979,1.6035,9.8213
1457,980,1.6212,9.6886
1457,981,1.6251,9.4878
1457,982,1.7068,9.5084
1457,983,1.754,9.4497
1457,984,1.738,9.2997
1457,985,1.6628,9.2095
1457,986,1.6628,9.0634
1457,987,1.6337,9.0722
1457,988,1.6394,9.0946
1458,1077,1.713,4.5436
1458,1078,1.8046,4.6962
1458,1079,1.891,4.5608
1458,1080,1.7436,4.6605
1458,1081,1.7997,4.5401
1458,1082,1.7447,4.6244
1458,1083,1.7878,4.5974
1458,1084,1.774,4.5708
1458,1085,1.6925,4.563
1458,1086,1.7765,4.5067
1458,1087,1.8196,4.4323
1459,1089,1.7014,4.5984
1459,1090,1.7291,4.5001
1459,1091,1.6957,4.6075
1459,1092,1.7051,4.5908
1459,1093,1.626,4.6426
1459,1094,1.6465,4.6238
1459,1095,1.6356,4.5123
1459,1096,1.6579,4.6614
1459,1097,1.7028,4.6152
1459,1098,1.6749,4.6166
1459,1099,1.7284,4.6269
1459,1100,1.6706,4.688
1459,1101,1.7287,4.6818
1459,1102,1.7205,4.6398
1459,1103,1.6996,4.5921
1459,1104,1.7146,4.7868
1459,1105,1.7082,4.657
1460,1107,1.7728,4.7647
1460,1108,1.7435,4.63
1460,1109,1.7608,4.7782
1460,1110,1.7497,4.6792
1460,1111,1.7075,4.6772
1460,1112,1.7526,4.5804
1460,1113,1.676,4.662
1460,1114,1.7069,4.7499
1460,1115,1.7764,4.7046
1460,1116,1.7251,4.6174
1460,1117,1.7404,4.7428
1460,1118,1.7465,4.7378
1460,1119,1.7873,4.7138
1460,1120,1.7586,4.7168
1460,1121,1.7846,4.7237
1460,1122,1.758,4.7322
1460,1123,1.7608,4.767
1461,1262,2.0404,3.1914
1461,1263,2.0467,3.3557
1461,1264,2.0099,3.2257
1461,1265,2.0232,3.1833
1462,1938,1.6424,5.2599
1462,1939,1.2552,5.4424
1462,1940,0.90347,5.594
1462,1941,1.1135,5.3784
1462,1942,1.5781,5.2252
1462,1943,1.3137,5.2286
1462,1944,1.3003,5.2476
1463,2363,1.4642,12.983
1463,2364,1.4408,13.007
1463,2365,1.4816,12.957
1463,2366,1.3311,13.026
1463,2367,1.3929,13.092
1464,2400,1.5847,4.1092
1464,2401,1.5375,4.1183
1464,2402,1.5899,4.1468
1464,2403,1.5131,4.1475
1464,2404,0.88465,3.6345
1465,2420,1.563,13.074
1465,2421,1.4274,13.083
1465,2422,1.3869,13.089
1466,2424,1.5658,13.059
1466,2425,1.5262,13.06
1466,2426,1.412,13.065
1466,2427,1.5112,13.017
1466,2428,1.5789,13.047
1466,2429,1.4123,13.002
1466,2430,1.44,13.032
1466,2431,1.3888,12.999
1466,2432,1.4839,13.011
1466,2433,1.5579,13.001
1466,2434,1.5649,13.02
1466,2435,1.6169,13.055
1466,2436,1.4223,13.032
1467,2511,1.6198,13.174
1467,2512,1.6334,13.223
1467,2513,1.6581,13.174
1467,2514,1.5795,13.205
1467,2515,1.5976,13.205
1467,2516,1.6439,13.314
1467,2517,1.6259,13.277
1467,2518,1.6262,13.155
1467,2519,1.6226,13.361
1467,2520,1.6531,13.372
1467,2521,1.7629,13.176
1467,2522,1.6864,13.256
1468,2542,2.0043,12.474
1468,2543,2.008,12.497
1468,2544,2.0371,12.477
1468,2545,2.0119,12.378
1468,2546,2.0212,12.498
1468,2547,2.0376,12.476
1468,2548,1.9549,12.515
1468,2549,1.9023,12.614
1468,2550,1.6194,13.227
1469,2615,1.4623,13.024
1469,2616,1.6148,13.099
1469,2617,1.4719,13.032
1469,2618,1.4642,13.045
1470,3480,0.85593,9.1039
1470,3481,0.98488,9.0105
1470,3482,0.95199,9.0053
1470,3483,0.92807,8.9866
1471,3564,1.7117,3.2433
1471,3565,1.8273,3.2431
1471,3566,1.886,3.251
1471,3567,1.7604,3.3404
1471,3568,1.8503,3.3928
1471,3569,1.9221,3.3011
1471,3570,1.8587,3.302
1471,3571,1.8341,3.1319
1471,3572,1.9044,3.1088
1471,3573,1.9029,3.0195
1471,3574,1.9178,2.9388
1471,3575,1.8155,2.7551
1471,3576,1.6258,2.5023
1471,3577,1.4082,2.4522
1471,3578,1.4009,2.4267
1471,3579,1.313,2.4223
1471,3580,1.3366,2.4377
1471,3581,1.3042,2.4527
1471,3582,1.4232,2.7198
1471,3583,1.8533,2.7589
1471,3584,1.7952,2.6313
1471,3585,1.9641,2.2664
1472,3689,1.8659,3.4273
1472,3690,1.8286,3.4468
1472,3691,1.8442,3.4454
1472,3692,1.8513,3.439
1472,3693,1.9127,3.4195
1472,3694,1.8534,3.4153
1472,3695,1.8293,3.4391
1472,3696,1.9233,3.5085
1472,3697,1.8448,3.4096
1472,3698,1.8438,3.4048
1472,3699,1.8896,3.4315
1472,3700,1.8221,3.2953
1472,3701,1.825,3.3937
1472,3702,1.7967,3.3619
1472,3703,1.7748,3.4331
1472,3704,1.7517,3.3761
1472,3705,1.7429,3.1823
1472,3706,1.7791,3.4232
1472,3707,1.7041,3.3361
1472,3708,1.8174,3.433
1472,3709,1.7425,3.4444
1472,3710,1.777,3.4501
1472,3711,1.7273,3.3892
1472,3712,1.7933,3.4889
1472,3713,1.7939,3.5168
1472,3714,1.7748,3.4009
1472,3715,1.9042,3.4878
1472,3716,1.768,3.4736
1472,3717,1.8658,3.4671
1472,3718,1.8512,3.3836
1472,3719,1.8851,3.4209
1472,3720,1.8046,3.3163
1472,3721,1.7955,3.4122
1472,3722,1.8142,3.4174
1472,3723,1.8457,3.4033
1472,3724,1.8127,3.4295
1472,3725,1.7877,3.4341
1472,3726,1.7552,3.4312
1472,3727,1.792,3.4516
1472,3728,1.7732,3.2243
1472,3729,1.8777,3.3228
1472,3730,1.8009,3.4037
1472,3731,1.8322,3.3015
1472,3732,1.8466,3.4151
1472,3733,1.8147,3.4373
1472,3734,1.8394,3.3585
1472,3735,1.8062,3.4352
1472,3736,1.8062,3.4177
1473,3738,1.8477,3.3924
1473,3739,1.9029,3.438
1473,3740,1.8523,3.3864
1473,3741,1.7925,3.3658
1473,3742,1.8664,3.3698
1473,3743,1.9403,3.3902
1473,3744,1.7806,3.3144
1473,3745,1.781,3.3402
1473,3746,1.7994,3.3995
1473,3747,1.8734,3.3644
1473,3748,1.8807,3.394
1473,3749,1.8251,3.3705
1473,3750,1.8309,3.3329
1473,3751,1.8162,3.309
1473,3752,1.8645,3.3232
1473,3753,1.8371,3.3408
1473,3754,1.884,3.2084
1473,3755,1.8386,3.3402
1473,3756,1.8281,3.4926
1473,3757,1.8463,3.3623
1473,3758,1.7749,3.3392
1473,3759,1.8042,3.4166
1473,3760,1.7491,3.4209
1473,3761,1.8181,3.3421
1473,3762,1.86,3.3661
1473,3763,1.8972,3.3931
1473,3764,1.9126,3.4821
1473,3765,1.8519,3.3338
1473,3766,1.8697,3.4349
1473,3767,1.8588,3.3185
1473,3768,1.8632,3.4243
1473,3769,1.8224,3.2904
1473,3770,1.8543,3.2853
1473,3771,1.8267,3.3665
1473,3772,1.8386,3.3733
1473,3773,1.7981,3.3067
1473,3774,1.86,3.3582
1473,3775,1.8938,3.3074
1473,3776,1.8274,3.3313
1473,3777,1.8757,3.4423
1473,3778,1.8445,3.4441
1473,3779,1.8392,3.3926
1473,3780,1.7899,3.3001
1473,3781,1.8214,3.4205
1473,3782,1.7625,3.405
1473,3783,1.8344,3.4174
1473,3784,1.8025,3.2365
1473,3785,1.8356,3.4995
1473,3786,1.8297,3.3648
1473,3787,1.8193,3.4172
1473,3788,1.7681,3.2395
1473,3789,1.8272,3.3695
1473,3790,1.8596,3.4325
1473,3791,1.8206,3.3063
1473,3792,1.7992,3.2952
1474,4487,1.7444,2.2023
1474,4488,1.64,2.0912
1474,4489,1.6722,2.1107
1474,4490,1.6706,2.0757
1474,4491,1.7058,2.0115
1474,4492,1.7194,2.1337
1474,4493,1.6776,2.0602
1474,4494,1.6429,2.1404
1474,4495,1.6549,2.1146
1474,4496,1.6733,2.098
1475,77,1.5927,6.7854
1475,78,1.6118,6.8665
1475,79,1.6457,6.8586
1475,80,1.4705,6.8269
1475,81,1.565,6.8054
1475,82,1.5313,6.8435
1475,83,1.486,6.8586
1475,84,1.5133,6.8327
1475,85,1.5642,6.7916
1475,86,1.4787,6.8708
1475,87,1.4775,6.815
1475,88,1.5688,6.8125
1475,89,1.5174,6.797
1475,90,1.5611,6.7682
1475,91,1.5,6.8348
1476,278,0.86725,4.378
1476,279,0.94212,4.4289
1476,280,0.81643,4.3962
1476,281,0.86385,4.395
1476,282,0.83049,4.401
1476,283,0.81938,4.3519
1476,284,0.95449,4.3651
1476,285,0.95353,4.2658
1476,286,0.86569,4.3082
1476,287,0.91501,4.4553
1477,356,1.2905,11.188
1477,357,1.3361,11.253
1477,358,1.5222,11.39
1477,359,1.5138,11.463
1477,360,1.6497,11.341
1477,361,1.5772,11.398
1477,362,1.5227,11.407
1477,363,1.3015,11.336
1477,364,1.3058,11.388
1478,691,1.216,5.0458
1478,692,1.2001,5.0634
1478,693,1.2027,5.0623
1478,694,1.1802,5.0677
1478,695,1.1727,5.0864
1478,696,1.1483,5.1009
1478,697,1.2048,4.9733
1478,698,1.207,5.1493
1478,699,1.2169,5.113
1478,700,1.2097,5.0628
1478,701,1.2285,5.0614
1478,702,1.183,5.0251
1478,703,1.1586,5.0758
1478,704,1.1605,5.0796
1478,705,1.1554,5.1155
1478,706,1.1957,5.1236
1478,707,1.1658,5.1008
1478,708,1.1718,5.0826
1478,709,1.2235,5.1006
1478,710,1.1772,5.0842
1478,711,1.1639,5.0889
1478,712,1.2169,5.0404
1479,757,1.2676,12.78
1479,758,1.19,12.76
1479,759,1.3011,12.785
1479,760,1.2705,12.762
1479,761,1.2683,12.742
1479,762,1.268,12.7
1479,763,1.2908,12.744
1479,764,1.2451,12.766
1479,765,1.2196,12.832
1479,766,1.2538,12.804
1479,767,1.2549,12.735
1479,768,1.1652,12.804
1479,769,1.2242,12.738
1479,770,1.2012,12.769
